"1Time Airline"
"40-Mile Air"
"Ansett Australia"
"Abacus International"
"Aigle Azur"
"Aloha Airlines"
"American Airlines"
"Asiana Airlines"
"Askari Aviation"
"Afriqiyah Airways"
"Allegiant Air"
"ABSA - Aerolinhas Brasileiras"
"Astral Aviation"
"Air Tindi"
"Ada Air"
"Adria Airways"
"Air Europa"
"Aero Benin"
"Aegean Airlines"
"Air Europe"
"Alaska Central Express"
"ACES Colombia"
"Astraeus"
"Aerosvit Airlines"
"Air Italy"
"Alliance Airlines"
"Ariana Afghan Airlines"
"Aeroflot Russian Airlines"
"Air Bosna"
"Air France"
"Air Caledonie International"
"Air Salone"
"Air Cargo Carriers"
"Air Namibia"
"Aerolitoral"
"Air Glaciers"
"Aviogenex"
"Aeroper"
"Atlas Blue"
"Azerbaijan Airlines"
"Avies"
"Airblue"
"Airlift International"
"Air Berlin"
"Air India Limited"
"Air Bourbon"
"Air Atlanta Icelandic"
"Air Tahiti Nui"
"Arkia Israel Airlines"
"Air Jamaica"
"Air One"
"Air Sahara"
"Air Malta"
"Air Japan"
"Air Korea Co. Ltd."
"Air Kiribati"
"America West Airlines"
"Air Wisconsin"
"Tatarstan Airlines"
"Allegheny Commuter Airlines"
"Air Sunshine"
"Air Libert"
"Air Malawi"
"Air Sicilia"
"ATA Airlines"
"Air Macau"
"AMC Airlines"
"Air Seychelles"
"AeroMéxico"
"All Nippon Airways"
"Air Nostrum"
"Air Niugini"
"Air Arabia"
"Air Canada"
"Air Baltic"
"Air Nippon"
"Airnorth"
"Air North Charter - Canada"
"Air New Zealand"
"Alitalia Express"
"Aero Flight"
"Arrow Air"
"Aerocondor"
"Aires"
"Aerolineas Argentinas"
"Alaska Airlines"
"Air Sinai"
"Atlantic Southeast Airlines"
"Astrakhan Airlines"
"Air Tanzania"
"Air Burkina"
"Airlines Of Tasmania"
"Air Saint Pierre"
"Austrian Airlines"
"Air Southwest"
"Augsburg Airways"
"ATUR"
"Abu Dhabi Amiri Flight"
"Aeroflot-Nord"
"Aurigny Air Services"
"Austral Lineas Aereas"
"Avianca - Aerovias Nacionales de Colombia"
"Air Vanuatu"
"Air Bangladesh"
"Air Mediterranee"
"Air Moorea"
"Aeroline GmbH"
"Air Wales"
"Air Caraïbes"
"Air India Express"
"Air Exel"
"AirAsia"
"Atlant-Soyuz Airlines"
"Alitalia"
"Amaszonas"
"Air Zimbabwe"
"Aserca Airlines"
"Rossiya-Russian Airlines"
"American Eagle Airlines"
"AD Aviation"
"Air Ivoire"
"Air Botswana"
"Air Foyle"
"Air Tahiti"
"Air VIA"
"Africa West"
"ATRAN Cargo Airlines"
"Air China"
"Aero Condor Peru"
"Air Chathams"
"Air Marshall Islands"
"Access Air"
"Air Algerie"
"Adam Air"
"Air Dolomiti"
"Aeroflot-Don"
"Air Madrid"
"Aer Lingus"
"Air Finland"
"Airfix Aviation"
"Air Pacific"
"Atlantic Airways"
"Air Florida"
"Air Iceland"
"Air Philippines"
"Air Guinee Express"
"Air Greenland"
"Atlas Air"
"Air Guyane"
"Air Bagan"
"Air Canada Jazz"
"Atlasjet"
"Air Koryo"
"Air Astana"
"Albanian Airlines"
"Air Alfa"
"Aerolane"
"Atlantis European Airways"
"Air Luxor"
"Air Mauritius"
"Air Madagascar"
"Air Moldova"
"Air Plus Comet"
"Astair"
"Aero Contractors"
"Aeropelican Air Services"
"Aer Arann"
"Air Austral"
"Asian Spirit"
"Air Afrique"
"Airlinair"
"Aero Lanka"
"Air Salone"
"Armavia"
"AeroRep"
"Aero-Service"
"Aerosur"
"Aeronorte"
"Avient Aviation"
"Aircompany Yakutia"
"Aeromar"
"Arkefly"
"Airlines PNG"
"AirTran Airways"
"Air Transat"
"Avialeasing Aviation Company"
"Tyrolean Airways"
"Aerolineas Galapagos (Aerogal)"
"Alrosa Mirny Air Enterprise"
"British Airways"
"Biman Bangladesh Airlines"
"Belair Airlines"
"Bahamasair"
"Balkan Bulgarian Airlines"
"British International Helicopters"
"BF-Lento OY"
"Bangkok Airways"
"Blue1"
"Baltic Airlines"
"Bearskin Lake Air Service"
"Bellview Airlines"
"bmi"
"bmibaby"
"Bemidji Airlines"
"British Midland Regional"
"Blue Panorama Airlines"
"Budapest Aircraft Services/Manx2"
"Bering Air"
"Brazilian Air Force"
"Belavia Belarusian Airlines"
"Metro Batavia"
"Berjaya Air"
"Blue Wings"
"Brit Air"
"Brussels Airlines"
"Binter Canarias"
"Blue Air"
"British Mediterranean Airways"
"Bulgaria Air"
"Barents AirLink"
"CAL Cargo Air Lines"
"Calima Aviacion"
"Canadian Airlines"
"Canadian North"
"Cape Air"
"Caribbean Airlines"
"Carpatair"
"Caspian Airlines"
"Cathay Pacific"
"Cayman Airways"
"Cebu Pacific"
"Central Connect Airlines"
"Centralwings"
"Charter Air"
"Chautauqua Airlines"
"China Airlines"
"China Eastern Airlines"
"China Southern Airlines"
"China United Airlines"
"Yunnan Airlines"
"Cimber Air"
"Cirrus Airlines"
"City Airline"
"City Connexion Airlines"
"CityJet"
"BA CityFlyer"
"Click Airways"
"Coastal Air"
"Colgan Air"
"Comair"
"Comair"
"CommutAir"
"Comores Airlines"
"Compass Airlines"
"Condor Flugdienst"
"Consorcio Aviaxsa"
"Contact Air"
"Continental Airlines"
"Continental Express"
"Continental Micronesia"
"Conviasa"
"Copa Airlines"
"Copterline"
"Corendon Airlines"
"Corsairfly"
"Corse-Mediterranee"
"Crest Aviation"
"Croatia Airlines"
"Crown Airways"
"Cubana de Aviación"
"Cyprus Airways"
"Cyprus Turkish Airlines"
"Czech Airlines"
"DAT Danish Air Transport"
"Daallo Airlines"
"Dalavia"
"Darwin Airline"
"Delta Aerotaxi"
"Delta Air Lines"
"Denim Air"
"Deutsche Bahn"
"Djibouti Airlines"
"Dniproavia"
"Dominicana de Aviaci"
"Domodedovo Airlines"
"DonbassAero"
"Dragonair"
"Druk Air"
"Dubrovnik Air"
"Dutch Antilles Express"
"dba"
"EVA Air"
"Eagle Air"
"East African"
"Eastern Airways"
"Eastland Air"
"Ecuavia"
"Edelweiss Air"
"Egyptair"
"El Al Israel Airlines"
"El-Buraq Air Transport"
"Emirates"
"Empresa Ecuatoriana De Aviacion"
"Eritrean Airlines"
"Estonian Air"
"Ethiopian Airlines"
"Etihad Airways"
"Euro Exec Express"
"Eurocypria Airlines"
"Eurofly Service"
"Eurolot"
"European Air Express"
"Eurowings"
"Evergreen International Airlines"
"Excel Airways"
"Excel Charter"
"Express One International"
"ExpressJet"
"easyJet"
"Far Eastern Air Transport"
"Finnair"
"Finncomm Airlines"
"Firefly"
"First Air"
"First Choice Airways"
"Flightline"
"Florida West International Airways"
"AirAsia X"
"FlyLal"
"FlyNordic"
"Flybaboo"
"Flybe"
"Flyglobespan"
"Flyhy Cargo Airlines"
"Formosa Airlines"
"Freedom Air"
"Freedom Airlines"
"Frontier Airlines"
"Frontier Flying Service"
"GB Airways"
"Garuda Indonesia"
"Gazpromavia"
"Georgian Airways"
"Georgian National Airlines"
"Germania"
"Germanwings"
"Ghana International Airlines"
"Go Air"
"GoJet Airlines"
"Gol Transportes Aéreos"
"Golden Air"
"Great Lakes Airlines"
"Grupo TACA"
"Gulf Air"
"Gulf Air Bahrain"
"Gulfstream International Airlines"
"Hageland Aviation Services"
"Hainan Airlines"
"Haiti Ambassador Airlines"
"Hamburg International"
"TUIfly"
"Hapagfly"
"Hawaiian Airlines"
"Hawkair"
"Heli France"
"Helijet"
"Hellas Jet"
"Hello"
"Helvetic Airways"
"Hex'Air"
"Highland Airways"
"Hokkaido International Airlines"
"Hong Kong Airlines"
"Hong Kong Express Airways"
"Horizon Air"
"Horizon Airlines"
"Iberia Airlines"
"Iberworld"
"Ibex Airlines"
"Icar Air"
"Icelandair"
"Imair Airlines"
"IndiGo Airlines"
"Indian Airlines"
"Indigo"
"Indonesia AirAsia"
"Indonesian Airlines"
"Interair South Africa"
"Interavia Airlines"
"Interlink Airlines"
"Intersky"
"Iran Air"
"Iran Aseman Airlines"
"Iraqi Airways"
"Island Airlines"
"Cargo Plus Aviation"
"Islas Airways"
"Islena De Inversiones"
"Israir"
"Itek Air"
"JAL Express"
"JALways"
"Japan Airlines"
"Japan Airlines Domestic"
"Japan Asia Airways"
"Japan Transocean Air"
"Jazeera Airways"
"Jeju Air"
"Jet Airways"
"Jet Airways"
"Jetstar Asia Airways"
"Jet2.com"
"Jet4You"
"JetBlue Airways"
"Jetairfly"
"Jetflite"
"Jetstar Airways"
"Juneyao Airlines"
"KD Avia"
"KLM Cityhopper"
"KLM Royal Dutch Airlines"
"Kam Air"
"Kavminvodyavia"
"Kendell Airlines"
"Kenmore Air"
"Kenya Airways"
"Kingfisher Airlines"
"Kish Air"
"Kogalymavia Air Company"
"Korean Air"
"Kosmos"
"Krasnojarsky Airlines"
"Kuban Airlines"
"Kuwait Airways"
"Kuzu Airlines Cargo"
"LACSA"
"LAN Airlines"
"LAN Argentina"
"LAN Express"
"LAN Peru"
"LOT Polish Airlines"
"LTE International Airways"
"LTU Austria"
"Lao Airlines"
"LatCharter"
"Lauda Air"
"Leeward Islands Air Transport"
"Libyan Arab Airlines"
"Linhas A"
"Lion Mentari Airlines"
"Luftfahrtgesellschaft Walter"
"Lufthansa"
"Lufthansa Cargo"
"Lufthansa CityLine"
"Lufttransport"
"Luxair"
"L"
"MasAir"
"MAT Macedonian Airlines"
"MIAT Mongolian Airlines"
"MNG Airlines"
"Macair Airlines"
"Maersk"
"Mahan Air"
"Malaysia Airlines"
"Malmo Aviation"
"Malmö Aviation"
"Malta Air Charter"
"Malév"
"Mandala Airlines"
"Mandarin Airlines"
"Mango"
"Martinair"
"Maxair"
"Maya Island Air"
"Meridiana"
"Merpati Nusantara Airlines"
"Mesa Airlines"
"Mesaba Airlines"
"Mexicana de Aviaci"
"Middle East Airlines"
"Midway Airlines"
"Midwest Airlines"
"Midwest Airlines (Egypt)"
"Moldavian Airlines"
"Monarch Airlines"
"Myway Airlines"
"Montenegro Airlines"
"Morningstar Air Express"
"Moskovia Airlines"
"Motor Sich"
"MyTravel Airways"
"Myanma Airways"
"Myanmar Airways International"
"Myflug"
"Nasair"
"National Jet Systems"
"Nationwide Airlines"
"Nauru Air Corporation"
"Nepal Airlines"
"NetJets"
"New England Airlines"
"NextJet"
"Niki"
"Nok Air"
"Norfolk County Flight College"
"North American Airlines"
"North American Charters"
"Northern Dene Airways"
"Northwest Airlines"
"Northwestern Air"
"Norwegian Air Shuttle"
"Norwegian Aviation College"
"Nouvel Air Tunisie"
"Novair"
"Nas Air"
"Oasis Hong Kong Airlines"
"Ocean Air"
"Oceanair"
"Oceanic Airlines"
"Olympic Airlines"
"Oman Air"
"Omni Air International"
"One Two Go Airlines"
"Onur Air"
"Orenburg Airlines"
"Orient Thai Airlines"
"Origin Pacific Airways"
"Ostfriesische Lufttransport"
"Overland Airways"
"Ozjet Airlines"
"PAN Air"
"PB Air"
"PLUNA"
"PMTair"
"Jetstar Pacific"
"Pacific Coastal Airline"
"Pacific East Asia Cargo Airlines"
"Pacific Island Aviation"
"Pacific Wings"
"Pakistan International Airlines"
"Paramount Airways"
"Passaredo Transportes Aereos"
"Pegasus Airlines"
"Peninsula Airways"
"Philippine Airlines"
"Piedmont Airlines (1948-1989)"
"Pinnacle Airlines"
"Polet"
"Polynesian Airlines"
"Porter Airlines"
"Portugalia"
"Potomac Air"
"Precision Air"
"Privatair"
"Proflight Commuter Services"
"Qantas"
"Qatar Airways"
"RACSA"
"Kinloss Flying Training Unit"
"Regional Airlines"
"Regional Express"
"Republic Airlines"
"Republic Express Airlines"
"Rossiya"
"Air Rarotonga"
"Royal Air Maroc"
"Royal Brunei Airlines"
"Royal Jordanian"
"Royal Nepal Airlines"
"Royal Phnom Penh Airways"
"Rusline"
"Rwandair Express"
"Ryan Air Services"
"Ryan International Airlines"
"Ryanair"
"Régional"
"SATA International"
"South African Airways"
"Shaheen Air International"
"Scandinavian Airlines System"
"ScotAirways"
"S7 Airlines"
"Seaborne Airlines"
"Scenic Airlines"
"SriLankan Airlines"
"Sun Country Airlines"
"Southeast Air"
"Sky Express"
"Spicejet"
"Star Flyer"
"Skagway Air Service"
"Sahara Airlines"
"SATA Air Acores"
"Singapore Airlines"
"Sibaviatrans"
"Skynet Airlines"
"Sriwijaya Air"
"Sama Airlines"
"Singapore Airlines Cargo"
"Siem Reap Airways"
"South East Asian Airlines"
"Skyservice Airlines"
"Servicios de Transportes A"
"Sudan Airways"
"Saudi Arabian Airlines"
"Southwest Airlines"
"Southern Winds Airlines"
"Swiss International Air Lines"
"Swissair"
"Swiss European Air Lines"
"Swe Fly"
"SunExpress"
"Syrian Arab Airlines"
"Skywalk Airlines"
"Shandong Airlines"
"SAS Braathens"
"Spring Airlines"
"Sichuan Airlines"
"Shanghai Airlines"
"Shenzhen Airlines"
"Sun D'Or"
"SkyEurope"
"Sky Europe Airlines"
"Spanair"
"Spirit Airlines"
"SATENA"
"Skywest Airlines"
"Santa Barbara Airlines"
"Sky Airline"
"SkyWest"
"Skyways Express"
"Skymark Airlines"
"SilkAir"
"Surinam Airways"
"Sterling Airlines"
"Skynet Asia Airways"
"Solomon Airlines"
"Southern Airways"
"Saratov Aviation Division"
"Sat Airlines"
"South Pacific Island Airways"
"Shuttle America"
"Scat Air"
"TAME"
"TAM Brazilian Airlines"
"TAP Portugal"
"Tunisair"
"Thai Air Cargo"
"Thomas Cook Airlines"
"Thomas Cook Airlines"
"Trigana Air Service"
"Tiger Airways"
"Tiger Airways Australia"
"Thai Airways International"
"Turk Hava Kurumu Hava Taksi Isletmesi"
"Thai AirAsia"
"Turkish Airlines"
"Tajikistan International Airlines"
"Twin Jet"
"Translift Airways"
"Trans Mediterranean Airlines"
"Tiara Air"
"Thomsonfly"
"Tropic Air"
"TAMPA"
"TransAsia Airways"
"Transavia Holland"
"TACV"
"Transwest Air"
"Transaero Airlines"
"Turkmenistan Airlines"
"Tuninter"
"Travel Service"
"TUIfly Nordic"
